chunk_size,unroll_factor,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
2,1,8,2,1,1,0,0,"(0, 4, 1, 3, 2)",hpclab62.idi.ntnu.no,386.07845299999997,"[429.504182, 386.125158, 386.084627, 386.124677, 386.143957, 386.224785, 386.150997, 386.203177, 386.148808, 386.162017]","[11.115376999998261, 9.857658999997511, 9.873924999999872, 9.915289000000485, 9.85171000000264, 9.887397999998939, 9.894430999996985, 9.878273000002082, 9.91312299999845, 9.849466000003304]",1702590771590.0,1.0
4,1,16,16,0,1,0,0,"(4, 1, 0, 3, 2)",hpclab62.idi.ntnu.no,114.589125,"[128.534438, 113.586603, 114.109881, 114.342301, 114.482059, 114.292411, 114.319851, 114.115102, 114.532939, 114.77374]","[5.530415000001085, 4.911916999997629, 5.040175000001909, 5.007005000003119, 4.952090000002499, 4.947497999997722, 5.034880000002886, 4.986222999999882, 5.015137000002142, 4.93103500000143]",1702590778160.0,1.0
64,1,16,16,0,1,0,0,"(1, 0, 2, 3, 4)",hpclab62.idi.ntnu.no,157.52187550000002,"[172.357124, 157.597985, 156.843918, 157.085148, 156.838017, 157.502037, 157.323906, 157.546445, 161.999684, 158.528133]","[6.133959999999206, 5.5823379999965255, 5.551288000002387, 5.542864999999438, 5.543765999998868, 5.60877999999866, 5.60327099999995, 5.596527999998216, 5.745812000001024, 5.655468999997538]",1702590786902.0,1.0
32,2,16,4,0,0,1,0,"(0, 1, 3, 4, 2)",hpclab62.idi.ntnu.no,306.5068875,"[332.802151, 306.225309, 306.548467, 306.614766, 306.484327, 306.492518, 306.622816, 306.573538, 306.437296, 306.612897]","[9.335041999998793, 8.544495000001916, 8.577146999999968, 8.53907800000161, 8.569762999999512, 8.599104000000807, 8.593899999999849, 8.587508000000525, 8.604428999999072, 8.598111999999674]",1702590803110.0,1.0
8,4,16,4,1,0,1,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,264.508067,"[291.017751, 264.452378, 264.807947, 264.745047, 264.822297, 264.884157, 264.701627, 264.741637, 264.823587, 264.804467]","[8.365458000000217, 7.478297000001476, 7.529929000000266, 7.564382999997179, 7.536810999998124, 7.563512999997329, 7.547414999997272, 7.533759999998438, 7.522010999997292, 7.565527000002476]",1702590817270.0,1.0
32,4,1,4,0,1,1,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,295.5246985,"[323.298288, 295.455268, 295.622269, 295.406438, 295.485548, 295.563368, 295.590787, 295.884929, 295.543408, 295.614069]","[9.715318000002299, 8.853408999999374, 8.820390999997471, 8.831131999999343, 8.79207200000019, 8.88046100000065, 8.803056999997352, 8.849350000000413, 8.847778999999719, 8.920375999998214]",1702590832995.0,1.0
16,8,64,14,1,0,1,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,288.0230215,"[301.450681, 287.682672, 287.650091, 288.139659, 287.461113, 287.963789, 287.99261, 287.266204, 287.373541, 287.81566]","[11.200927999998385, 10.67641999999978, 10.726739999998244, 10.699001000000862, 10.687329000000318, 10.611861999997927, 10.634947999998985, 10.582978999998886, 10.719874999998865, 10.734689000000799]",1702590848242.0,1.0
64,2,16,12,0,0,0,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,200.71637650000002,"[213.730814, 201.08358, 200.998671, 201.077601, 200.852121, 201.22573, 199.630275, 199.598105, 200.250803, 200.444723]","[7.8594410000005155, 7.4054550000000745, 7.377884000001359, 7.390884000000369, 7.425762999999279, 7.434063999997306, 7.377944999996544, 7.407240000000456, 7.442547000002378, 7.4328889999997045]",1702590859121.0,1.0
4,1,16,12,1,1,1,0,"(1, 4, 0, 3, 2)",hpclab63.idi.ntnu.no,124.32508250000001,"[137.711284, 124.273062, 124.453752, 124.311763, 124.369933, 124.330321, 124.290703, 124.294313, 124.278293, 124.476979]","[5.562716000000364, 5.113519999998971, 5.071316000001389, 5.0060430000012275, 5.110362000003079, 5.088238000000274, 5.085598000001482, 5.083034999999654, 5.026976999997714, 5.090939000001526]",1702590739249.0,1.0
8,4,64,2,2,0,0,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,301.532849,"[344.66285, 302.110613, 301.485679, 301.404122, 301.48042, 301.43925, 302.032673, 301.580019, 301.36226, 301.801376]","[9.173735000000306, 8.060801999999967, 8.00718500000221, 8.035564999998314, 8.02853000000323, 8.063044000002265, 8.06722499999887, 8.062052999997832, 8.054759000002377, 8.100640000000567]",1702590755335.0,1.0
32,2,4,6,1,1,1,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,194.074165,"[214.927279, 194.135688, 194.122259, 193.883221, 194.038109, 193.820384, 193.953511, 193.738093, 193.897911, 194.098559]","[7.329957999998442, 6.638145000000804, 6.656485999999859, 6.628151000000798, 6.6348350000007486, 6.6420969999999215, 6.630181000000448, 6.640570999999909, 6.664510999999038, 6.671958000002633]",1702590765902.0,1.0
4,1,32,2,2,0,1,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,759.4177095,"[845.970297, 759.13592, 759.179947, 759.379637, 759.415855, 759.490115, 759.461185, 759.419564, 759.464655, 759.212226]","[19.409213000002637, 17.25640100000237, 17.246360999997705, 17.323582999997598, 17.390685999998823, 17.28059999999823, 17.285955999999715, 17.36639599999762, 17.378190999999788, 17.20588200000202]",1702590805069.0,1.0
32,8,64,14,2,1,0,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,120.29652250000001,"[130.697053, 115.724528, 122.279835, 122.219084, 120.590764, 115.916496, 118.757685, 121.166367, 120.558004, 121.021729]","[5.661175999997795, 5.164848000000347, 5.29283199999918, 5.327498000002379, 5.30296300000191, 5.176993999997649, 5.263582999999926, 5.344587999999931, 5.314300000001822, 5.304992999997921]",1702590811853.0,1.0
8,1,1,10,2,1,0,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,81.78153449999999,"[97.770648, 82.963141, 83.575493, 82.97898, 82.12494, 81.730664, 81.467909, 81.21884, 84.245286, 81.406897]","[3.661904999997205, 3.1112130000001343, 3.1686589999990247, 3.131551999998919, 3.1051860000006855, 3.0644020000036107, 3.0879749999985506, 3.1168739999993704, 3.194627999997465, 3.0844509999988077]",1702590816804.0,1.0
4,2,2,2,2,1,1,0,"(4, 1, 0, 3, 2)",hpclab63.idi.ntnu.no,631.0196035,"[717.076574, 631.529301, 630.86873, 630.785701, 631.340855, 630.261057, 630.589323, 630.447973, 631.080968, 630.90495]","[16.710194999999658, 14.81300000000192, 14.843103999999585, 14.92583299999751, 14.802625000000262, 14.800930999997945, 14.828197999999247, 14.839243999998871, 14.918571000001975, 14.888817999999446]",1702590849559.0,1.0
2,1,32,10,0,0,1,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,148.5566485,"[160.014336, 147.573466, 135.034813, 151.74724, 149.147637, 135.168933, 147.387268, 135.091142, 151.417143, 149.873268]","[5.734734999998182, 5.269518000000971, 5.011306999997032, 5.422464999999647, 5.3458839999984775, 5.037580999996862, 5.2871260000029, 4.988847999997233, 5.374554000001808, 5.344907999999123]",1702590857652.0,1.0
2,1,4,4,0,1,0,0,"(1, 0, 3, 4, 2)",hpclab63.idi.ntnu.no,193.8002175,"[212.03704, 193.827212, 193.735984, 193.834942, 193.864461, 193.837402, 193.839024, 193.723004, 193.787723, 193.737253]","[6.714527000000089, 6.110218000001623, 6.099599000001035, 6.108892000000196, 6.10176599999977, 6.055899999999383, 6.028070000000298, 6.067465999996784, 6.098164999999426, 6.065450999998575]",1702590868166.0,1.0
32,2,4,14,2,1,1,0,"(4, 1, 0, 3, 2)",hpclab63.idi.ntnu.no,192.61597799999998,"[206.147038, 192.998254, 192.802988, 192.333232, 192.617998, 192.576041, 192.47525, 192.206542, 193.066825, 192.613958]","[7.505197000002227, 6.986913000000641, 7.049410000003263, 7.026659999999538, 7.026155999999901, 7.069534999998723, 7.0484789999973145, 7.08915700000216, 7.109129000000394, 7.088653999999224]",1702590878643.0,1.0
8,1,2,8,0,0,1,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,163.1301505,"[177.809169, 163.286625, 163.316715, 163.051965, 163.123945, 163.139445, 163.072035, 163.240186, 163.371076, 163.044716]","[6.782165000000532, 6.21404899999925, 6.247250999999778, 6.2047419999998965, 6.1757980000002135, 6.219511999999668, 6.209716000000299, 6.16789400000016, 6.187195000000429, 6.21058499999981]",1702590887665.0,1.0
64,2,2,8,2,0,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,165.6576415,"[190.992634, 166.504056, 166.435336, 166.054856, 165.661775, 165.761867, 165.673547, 165.554456, 165.665006, 165.651236]","[7.369323999999324, 6.480255999999827, 6.5453770000003715, 6.521270000000186, 6.439089000000422, 6.507155999999668, 6.433748999999807, 6.496581999999762, 6.440249000000222, 6.480805000000146]",1702590896845.0,1.0
16,4,8,6,0,1,1,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,129.63590399999998,"[146.960361, 129.631313, 129.562985, 129.712353, 129.598865, 129.798203, 129.481904, 129.607044, 129.697083, 129.640495]","[5.498936999999387, 4.86978900000031, 4.863778000000821, 4.89086000000043, 4.83281899999929, 4.875511000000188, 4.878974000000198, 4.923985000000357, 4.888495999999577, 4.9198200000000725]",1702590904215.0,1.0
8,2,16,12,2,0,1,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,97.596168,"[105.713076, 97.671763, 97.577942, 96.858153, 98.297353, 98.110963, 97.277133, 97.578243, 97.235145, 98.080763]","[4.710342999999739, 4.381975999999668, 4.3251549999995405, 4.334721999999601, 4.402711000000636, 4.422501000000011, 4.368258999999853, 4.395752999999786, 4.358325999999579, 4.403886000000057]",1702590909889.0,1.0
64,1,8,6,1,1,1,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,149.316435,"[165.695776, 149.54762, 149.38889, 149.27662, 149.23117, 149.245891, 149.24148, 149.24795, 149.294351, 149.21778]","[5.9104770000003555, 5.3691230000004, 5.3065489999999045, 5.336637999999766, 5.326689000000442, 5.372417999999925, 5.305603999999221, 5.331831999999849, 5.3552529999997205, 5.31597899999997]",1702590918151.0,1.0
64,1,2,4,1,0,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,226.575711,"[253.957476, 226.645196, 226.574008, 226.519328, 226.654306, 226.332227, 226.363566, 226.885137, 226.648748, 226.644316]","[8.43135700000039, 7.564413000000059, 7.530372999999599, 7.489022999999179, 7.509896000000481, 7.487878999999339, 7.489191000000574, 7.55055799999991, 7.543921999999839, 7.510169999999562]",1702590930355.0,1.0
16,4,1,8,2,0,1,0,"(4, 1, 0, 3, 2)",hpclab19.idi.ntnu.no,227.455246,"[243.999119, 227.768611, 227.707081, 236.407825, 227.350443, 227.793742, 227.272413, 228.022711, 227.204691, 227.283043]","[8.665186000000176, 8.141623000000436, 8.101510000000417, 8.415565000000242, 8.119376999999986, 8.114861000000019, 8.143240000000333, 8.115364000000227, 8.12035299999934, 8.123251999999411]",1702590942621.0,1.0
32,4,32,8,0,0,0,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,94.167254,"[107.424329, 93.600514, 93.875534, 93.982543, 93.880564, 93.927485, 93.841574, 93.711624, 94.148424, 93.911394]","[4.82618199999979, 4.266931000000113, 4.291145000000142, 4.280616000000009, 4.266273999999612, 4.294151000000056, 4.25844700000016, 4.308691000000181, 4.303502999999182, 4.284675000000789]",1702590948193.0,1.0
32,2,32,6,2,1,1,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,206.4774145,"[230.686164, 206.314274, 207.006474, 206.381094, 206.843716, 206.634424, 206.286364, 206.445274, 206.030285, 206.608734]","[7.996458999999959, 7.126936000000569, 7.1718089999994845, 7.194269000001441, 7.152156999998624, 7.21646999999939, 7.137616000001799, 7.189600000001519, 7.218055999999706, 7.223899999999048]",1702590959409.0,1.0
8,4,2,4,0,0,0,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,241.181312,"[261.482734, 243.068838, 241.055538, 241.916207, 241.187817, 241.174807, 241.089546, 241.122307, 241.261648, 241.151547]","[8.28727599999911, 7.886707999999999, 7.779185000001235, 7.5204240000002756, 7.492181999999957, 7.525886999999784, 7.526847999999518, 7.510368999999628, 7.546637999999803, 7.49804100000074]",1702590972345.0,1.0
2,1,8,12,0,0,1,0,"(1, 0, 3, 4, 2)",hpclab61.idi.ntnu.no,130.8027885,"[140.523932, 131.507205, 131.072624, 130.532953, 129.788324, 129.745264, 135.469358, 129.981754, 134.853748, 129.320891]","[5.7856360000005225, 5.477316999997129, 5.496557000005851, 5.46895499999664, 5.440316000000166, 5.368817000002309, 5.552768000001379, 5.413066000000981, 5.5541099999973085, 5.383525999997801]",1702590885966.0,1.0
32,2,8,16,2,1,1,0,"(0, 1, 2, 3, 4)",hpclab61.idi.ntnu.no,92.10062350000001,"[105.706075, 91.424953, 92.026833, 91.914483, 92.015353, 92.171634, 91.987683, 91.929383, 92.201723, 91.923193]","[4.128769000002649, 3.532913999995799, 3.569867999998678, 3.570356999996875, 3.5644820000015898, 3.5478820000062115, 3.5579670000006445, 3.574476000001596, 3.557174000001396, 3.5688159999990603]",1702590891556.0,1.0
64,1,16,16,1,1,0,0,"(1, 0, 3, 4, 2)",hpclab61.idi.ntnu.no,161.870258,"[180.549634, 161.983149, 161.411968, 162.162918, 161.778478, 161.556929, 161.057547, 162.256069, 161.962038, 161.311898]","[7.242652000000817, 6.604136000001745, 6.506775000001653, 6.691030000001774, 6.685276999996859, 6.642479000001913, 6.5997409999981755, 6.626274999995076, 6.629081999999471, 6.602380999996967]",1702590900467.0,1.0
32,4,64,8,1,0,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,112.146704,"[122.064266, 112.168069, 112.253089, 112.45996, 112.2401, 112.176069, 111.8639, 112.175259, 112.253638, 112.21614]","[5.213964000002306, 4.829553000003216, 4.820352999995521, 4.835993000000599, 4.855538000003435, 4.814783999994688, 4.830180000004475, 4.842828000000736, 4.864709000001312, 4.848992999999609]",1702590906925.0,1.0
32,1,16,14,1,1,1,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,170.32086099999998,"[183.762696, 170.245564, 170.257716, 169.943455, 170.362994, 170.134825, 169.865694, 170.067224, 170.298376, 170.336624]","[7.393187999994552, 6.906854000000749, 6.891976999999315, 6.873438999995415, 6.879801999995834, 6.838681000001088, 6.841610999996192, 6.896159000003536, 6.900613999998313, 6.8648339999999735]",1702590916267.0,1.0
64,8,32,2,2,1,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,874.0082555,"[950.05931, 874.02246, 873.84306, 873.4825, 874.06055, 873.994051, 873.85983, 873.74079, 874.140941, 874.032889]","[24.354483999995864, 22.232859000003373, 22.238321000004362, 22.236794999997073, 22.26236799999606, 22.237649999995483, 22.25840099999914, 22.226267999998527, 22.372470000002068, 22.277228999999352]",1702590961205.0,1.0
4,1,32,12,0,0,1,0,"(0, 1, 2, 3, 4)",hpclab61.idi.ntnu.no,80.968838,"[96.645755, 82.810036, 80.187043, 80.618614, 77.956231, 77.585631, 82.788105, 79.786473, 79.539262, 83.527157]","[3.752293000005011, 3.19975500000146, 3.104912000002514, 3.1355190000031143, 3.0839930000001914, 3.0682010000018636, 3.193316999997478, 3.1351080000022193, 3.09296500000346, 3.2355200000019977]",1702590966092.0,1.0
32,8,64,4,0,0,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,451.00463049999996,"[490.602188, 450.375855, 451.049565, 451.077225, 451.022296, 450.778615, 450.811815, 450.538415, 450.499465, 451.055385]","[14.163512999999512, 13.025830999999016, 13.045651000000362, 13.034497000000556, 13.046413000003668, 12.938479000004008, 12.909136999995098, 12.887151000002632, 12.913257000000158, 12.94050900000002]",1702590989691.0,1.0
64,2,2,8,0,1,1,0,"(0, 1, 3, 4, 2)",hpclab61.idi.ntnu.no,154.05504100000002,"[167.34853, 154.030551, 154.047542, 157.299094, 155.305502, 155.080462, 153.875521, 153.900022, 153.994811, 154.112511]","[6.511854999997013, 6.00243600000249, 5.989588999997068, 6.1819609999947716, 6.033486000000266, 6.04941599999438, 6.014367999996466, 5.991053000005195, 5.997263999997813, 5.971018999996886]",1702590998204.0,1.0
16,8,8,2,0,0,0,0,"(0, 1, 3, 4, 2)",hpclab61.idi.ntnu.no,535.2893105,"[569.689117, 535.405601, 535.394999, 535.327231, 535.091361, 535.042459, 535.156941, 535.136689, 535.25139, 535.666871]","[15.676022999999986, 14.74575900000491, 14.817485999999917, 14.801449999999022, 14.858011000003899, 14.841425999999046, 14.796658999999636, 14.79476699999941, 14.788831999998365, 14.8452249999973]",1702591025894.0,1.0
16,4,2,14,1,0,1,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,62.806774,"[75.917042, 62.851319, 62.884849, 62.848349, 62.836449, 62.799038, 62.813008, 62.797589, 62.738619, 62.762709]","[3.2108469999984663, 2.7092109999975946, 2.716839999997319, 2.747142000000167, 2.749049999998533, 2.6732479999991483, 2.746837000002415, 2.751475000000937, 2.678327999998146, 2.741252000003442]",1702590882748.0,1.0
16,4,32,16,2,1,0,0,"(0, 4, 1, 3, 2)",hpclab62.idi.ntnu.no,101.601662,"[115.559665, 101.776758, 101.639466, 101.961447, 101.611828, 100.921218, 101.852997, 100.958598, 101.01344, 101.412996]","[5.2363619999996445, 4.733840000000782, 4.7060399999973015, 4.734679999997752, 4.729872999996587, 4.689241000000038, 4.749235999999655, 4.699495000000752, 4.701982000002317, 4.725601000001916]",1702590888680.0,1.0
64,1,32,12,2,0,0,0,"(1, 0, 3, 4, 2)",hpclab62.idi.ntnu.no,165.842067,"[186.105382, 165.519034, 165.877341, 165.478414, 166.594129, 165.806793, 165.285103, 165.562364, 166.36556, 166.059392]","[7.0593730000000505, 6.408726000001479, 6.4006699999990815, 6.365439000001061, 6.401769000000058, 6.400883000002068, 6.329797000002145, 6.290186000001995, 6.319375000002765, 6.355322999999771]",1702590897803.0,1.0
16,1,4,14,0,1,0,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,144.4164795,"[158.335565, 144.687473, 145.56322, 145.327192, 143.862316, 144.715133, 144.176654, 143.486946, 144.670053, 142.777871]","[6.4156069999989995, 5.924972000000707, 5.95535000000018, 5.9321730000010575, 5.964626999997563, 5.871584000000439, 5.876725000001898, 5.893310999999812, 5.926970000000438, 5.886628000000201]",1702590905851.0,1.0
4,2,64,16,1,1,1,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,84.273072,"[91.209158, 84.256677, 84.524216, 84.184139, 84.386236, 84.450877, 84.729547, 84.554136, 84.854015, 84.027908]","[4.254799999998795, 3.962761999999202, 3.9832690000002913, 3.9554230000030657, 3.9512270000013814, 3.983559000000241, 3.9661340000020573, 4.003897999999026, 3.9828879999986384, 3.9714899999999034]",1702590910849.0,1.0
8,4,16,10,2,0,1,0,"(1, 0, 3, 4, 2)",hpclab62.idi.ntnu.no,152.35817100000003,"[172.910911, 152.505262, 152.160841, 152.343181, 152.253023, 152.70313, 152.761289, 152.90566, 152.367551, 151.902961]","[6.936058000002959, 6.282375000002503, 6.226544999997714, 6.234174000001076, 6.2430549999990035, 6.267040999999153, 6.237241999999242, 6.224654000001465, 6.209105999998428, 6.212477000000945]",1702590919312.0,1.0
64,4,32,10,0,0,1,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,191.445429,"[216.465992, 191.190905, 191.110975, 199.861671, 190.880275, 191.221246, 191.446253, 191.227936, 191.057744, 191.203496]","[7.908160000002681, 7.12838499999998, 7.08125299999665, 7.35620199999903, 7.094406000000163, 7.092850000000908, 7.051820000000589, 7.085829999999987, 7.071090999997978, 7.089843000001565]",1702590929831.0,1.0
64,1,32,4,0,0,0,0,"(0, 4, 1, 3, 2)",hpclab62.idi.ntnu.no,212.0835915,"[232.666478, 212.005255, 212.159025, 211.984567, 212.148716, 212.227245, 211.876716, 212.104466, 212.026156, 212.062717]","[7.191294000000198, 6.51390000000174, 6.496445000000676, 6.468476000001829, 6.453996000000188, 6.438525000001391, 6.425387999999657, 6.444872000000032, 6.384984000000259, 6.414967000000615]",1702590941304.0,1.0
64,8,16,16,0,1,1,0,"(1, 0, 3, 4, 2)",hpclab62.idi.ntnu.no,179.71183200000002,"[197.822127, 180.087775, 180.150604, 179.128857, 179.762127, 179.661537, 180.686034, 178.213401, 178.877569, 178.083301]","[7.947251000001415, 7.444531000001007, 7.386993000000075, 7.405698999999004, 7.415601000000606, 7.453411000002234, 7.479181999999128, 7.395384999999806, 7.365098000002035, 7.399368000002141]",1702590951128.0,1.0
64,1,16,14,0,0,0,0,"(1, 0, 3, 4, 2)",hpclab62.idi.ntnu.no,172.559411,"[187.973754, 171.25125, 171.597089, 172.920097, 171.577869, 171.474389, 170.816342, 171.907278, 171.7397, 169.653315]","[7.145824999999604, 6.593974000003072, 6.5293409999976575, 6.650549999998475, 6.578104999996867, 6.591456000001926, 6.57790599999862, 6.641396000002715, 6.581537999998545, 6.565380000000005]",1702590960564.0,1.0
32,8,32,2,2,1,0,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,239.69554549999998,"[281.824468, 239.738855, 239.200891, 239.777725, 239.790885, 239.231091, 239.28627, 239.705556, 239.30726, 239.237001]","[7.589862999997422, 6.477172999999311, 6.455903999998554, 6.463167000001704, 6.474091000000044, 6.4815380000000005, 6.483917999998084, 6.4647079999995185, 6.451388000001316, 6.481582999997045]",1702590891875.0,1.0
