chunk_size,chunk_size2,chunk_size3,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
4,2,2,32,12,1,0,0,0,"(0, 3, 2, 1, 4)",hpclab62.idi.ntnu.no,1.473986,"[2.864713, 1.961345, 1.744565, 1.664305, 1.489616, 1.413607, 1.451646, 1.447356, 1.450667, 1.458356]","[0.09101400000145077, 0.06393100000059349, 0.07735799999863957, 0.09420300000056159, 0.0330790000007255, 0.07896099999925354, 0.03460500000073807, 0.08079100000031758, 0.033643999999185326, 0.0788990000000922]",1702756566945,True
8,2,4,64,8,1,1,1,0,"(1, 2, 3, 0, 4)",hpclab62.idi.ntnu.no,9.921901,"[9.804404, 9.997815, 9.752085, 9.955705, 9.764556, 10.092663, 10.096255, 9.978394, 9.916175, 9.997855]","[0.23199799999929382, 0.23367599999983213, 0.23335600000064005, 0.23021299999891198, 0.23212000000057742, 0.23271500000191736, 0.23749099999986356, 0.2298769999979413, 0.2308069999999134, 0.22984700000233715]",1702756568077,True
64,4,4,32,12,1,1,1,0,"(2, 3, 0, 1, 4)",hpclab62.idi.ntnu.no,10.1587385,"[10.178174, 10.128144, 9.932476, 10.134383, 10.281675, 10.117294, 10.137164, 10.523294, 10.165343, 10.109515]","[0.23543099999733386, 0.23337200000241864, 0.2323789999973087, 0.2333710000020801, 0.2546099999999569, 0.23210499999913736, 0.23787200000151643, 0.2538779999995313, 0.23379800000111572, 0.23463799999808543]",1702756569215,True
1024,2,2,256,4,0,1,0,0,"(2, 0, 1, 3, 4)",hpclab62.idi.ntnu.no,6.875008,"[7.301712, 6.850002, 6.700414, 6.676573, 6.705143, 6.693342, 6.713034, 6.686473, 6.716342, 6.701574]","[0.19856699999945704, 0.20183299999916926, 0.19988000000012107, 0.17381899999963935, 0.19878099999914411, 0.19957500000236905, 0.19699599999876227, 0.17413999999916996, 0.20041300000229967, 0.19765299999926356]",1702756570156,True
512,2,8,16,10,2,0,1,0,"(2, 0, 3, 1, 4)",hpclab62.idi.ntnu.no,3.276112,"[3.349362, 3.277212, 3.204242, 2.884303, 3.220632, 3.78542, 3.650271, 3.213112, 3.225462, 3.207492]","[0.11673800000062329, 0.10175600000002305, 0.08846600000106264, 0.09092199999940931, 0.10163399999873945, 0.12493200000244542, 0.12300999999933993, 0.09701099999801954, 0.08750399999917136, 0.12668800000028568]",1702756570938,True
512,4,4,64,16,0,1,0,0,"(1, 0, 2, 3, 4)",hpclab62.idi.ntnu.no,4.020795,"[4.657809, 4.04315, 3.99844, 3.82531, 3.862419, 3.95114, 3.828191, 4.19004, 4.16379, 4.134779]","[0.16765500000110478, 0.14360799999849405, 0.14284600000246428, 0.1454089999970165, 0.1444930000034219, 0.14275399999678484, 0.14676600000166218, 0.1406329999990703, 0.1414120000008552, 0.14139499999873806]",1702756571749,True
32,32,8,128,10,2,0,0,0,"(0, 2, 3, 1, 4)",hpclab62.idi.ntnu.no,3.2561210000000003,"[3.367132, 5.405755, 4.07284, 3.254242, 3.176373, 3.174743, 3.175312, 3.157012, 3.52642, 3.472231]","[0.10444099999949685, 0.14930000000094878, 0.12985999999727937, 0.10506700000041747, 0.12317800000164425, 0.10305199999856995, 0.10319000000163214, 0.10421199999836972, 0.11240600000019185, 0.10389199999917764]",1702756572534,True
64,8,32,256,10,1,0,1,0,"(2, 0, 1, 3, 4)",hpclab62.idi.ntnu.no,4.760337,"[6.685402, 5.274837, 4.772518, 4.834448, 4.769178, 4.810256, 4.740039, 4.826408, 4.827908, 4.747418]","[0.18640700000105426, 0.19414300000062212, 0.13904600000023493, 0.13912300000083633, 0.1677159999999276, 0.17438399999809917, 0.16864600000189967, 0.17055400000026566, 0.17153099999995902, 0.13976299999922048]",1702756573379,True
16,16,4,32,16,1,0,1,0,"(2, 1, 3, 0, 4)",hpclab62.idi.ntnu.no,9.1220365,"[9.107898, 9.185906, 9.047088, 8.924548, 9.190236, 9.147937, 8.972317, 9.128177, 9.193077, 9.115896]","[0.22410999999920023, 0.21957800000018324, 0.21896700000070268, 0.22020400000110385, 0.24435599999924307, 0.21881500000017695, 0.21896800000104122, 0.21947099999670172, 0.22249200000078417, 0.21695399999953224]",1702756574453,True
1024,4,16,32,12,1,0,1,0,"(1, 2, 0, 3, 4)",hpclab62.idi.ntnu.no,19.34552,"[19.53418, 19.159121, 19.000903, 19.314441, 19.317471, 19.066021, 19.43632, 19.248073, 19.020432, 19.204561]","[0.6271039999992354, 0.6083050000015646, 0.6091909999995551, 0.6101679999992484, 0.6393710000011197, 0.603834999998071, 0.5994720000016969, 0.6253340000002936, 0.5969389999991108, 0.6004629999988538]",1702756576019,True
128,8,32,256,6,2,0,0,0,"(0, 3, 1, 2, 4)",hpclab63.idi.ntnu.no,7.2415804999999995,"[7.321056, 7.289055, 7.254435, 7.223776, 7.307305, 7.358905, 7.262825, 7.183426, 7.201417, 7.364993]","[0.23733900000024732, 0.23922999999922467, 0.2581800000007206, 0.2317239999993035, 0.23672700000042823, 0.2549010000002454, 0.23059399999965535, 0.2390770000001794, 0.2553280000001905, 0.23127999999996973]",1702756567216,True
512,8,16,8,2,0,1,0,0,"(1, 2, 0, 3, 4)",hpclab63.idi.ntnu.no,12.970423,"[16.956641, 15.108104, 13.823219, 13.151106, 12.817371, 12.579903, 12.412415, 12.395865, 12.456905, 12.429415]","[0.4126829999995607, 0.3603640000001178, 0.33630100000027596, 0.31895299999996496, 0.3191369999995004, 0.2952270000005228, 0.3186329999998634, 0.290726000000177, 0.31028599999990547, 0.2848519999997734]",1702756568488,True
256,32,2,16,4,0,0,1,0,"(2, 1, 0, 3, 4)",hpclab63.idi.ntnu.no,9.6070535,"[10.339089, 9.640617, 9.715036, 9.730497, 9.700157, 9.749516, 9.722726, 9.673846, 9.727596, 9.679978]","[0.31553599999915605, 0.26498500000070635, 0.2925729999997202, 0.29351800000040384, 0.2916109999996479, 0.2630479999997988, 0.2925260000001799, 0.28549199999997654, 0.29377800000020216, 0.26048399999945104]",1702756569559,True
1024,8,2,2,10,2,0,1,0,"(1, 3, 2, 0, 4)",hpclab63.idi.ntnu.no,6.5298335000000005,"[6.592783, 6.549984, 6.501403, 6.519405, 6.542513, 6.539924, 6.524343, 6.490545, 6.522063, 6.540185]","[0.16629699999975855, 0.16510700000071665, 0.19144199999936973, 0.16408400000000256, 0.19240400000035152, 0.16408400000000256, 0.19142699999974866, 0.1640850000003411, 0.19144200000027922, 0.164068999999472]",1702756570515,True
8,2,16,1,16,0,1,1,0,"(3, 0, 1, 2, 4)",hpclab63.idi.ntnu.no,42.133583,"[42.248767, 42.095508, 42.07133, 42.579973, 42.553124, 41.923431, 42.066709, 42.10367, 42.576582, 41.895272]","[1.0711270000001605, 1.084660999999869, 1.0894820000003165, 1.1119419999995444, 1.1172669999996288, 1.086446000000251, 1.0874069999999847, 1.0874380000004749, 1.0874379999995654, 1.0874370000001363]",1702756573262,True
16,8,4,128,12,1,1,1,0,"(3, 2, 1, 0, 4)",hpclab63.idi.ntnu.no,10.619246,"[10.713274, 10.610336, 10.611466, 10.563467, 10.661535, 10.684605, 10.562897, 10.620326, 10.536107, 10.562856]","[0.30096400000002177, 0.27349899999990157, 0.29795800000010786, 0.2744460000003528, 0.29892000000018015, 0.3018029999993814, 0.27349899999990157, 0.29718099999990955, 0.30084200000055716, 0.27352999999948224]",1702756574415,True
16,4,32,32,10,2,0,0,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,4.1675260000000005,"[4.197252, 4.123561, 6.474646, 4.144092, 6.120699, 6.154238, 6.321416, 6.195287, 4.124042, 6.227988]","[0.13979399999971065, 0.1391990000001897, 0.20270200000049954, 0.1350029999994149, 0.1937610000004497, 0.19029799999952957, 0.20108500000060303, 0.1769319999993968, 0.13392000000021653, 0.19180799999958253]",1702756575268,True
32,2,4,128,6,2,0,1,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,5.161615,"[6.160837, 5.164619, 5.152521, 5.16824, 5.11939, 5.14857, 5.155599, 5.135831, 5.123249, 5.145541]","[0.1831720000000132, 0.16228399999999965, 0.1576759999998103, 0.17513200000030338, 0.16332099999999627, 0.15018499999951018, 0.15543299999990268, 0.15921700000035344, 0.141273999999612, 0.16272699999990436]",1702756576123,True
2,32,2,64,6,1,0,0,0,"(2, 3, 0, 1, 4)",hpclab63.idi.ntnu.no,76.01474300000001,"[75.723727, 76.660006, 77.315757, 75.882134, 75.789935, 76.477648, 76.627156, 75.614218, 76.182271, 75.48921]","[1.8067449999998644, 1.841534000000138, 1.8416250000000218, 1.8159619999996721, 1.8015580000001137, 1.838832999999795, 1.7980630000001838, 1.780334000000039, 1.7731940000003306, 1.7751309999994191]",1702756580548,True
4,4,4,64,16,2,1,1,0,"(3, 2, 0, 1, 4)",hpclab63.idi.ntnu.no,11.449086000000001,"[11.682933, 11.529045, 11.604204, 11.631944, 11.440896, 11.412517, 11.438597, 11.475496, 11.562095, 11.562065]","[0.32665799999995215, 0.29771400000026915, 0.32092199999988225, 0.32473600000048464, 0.29670699999951466, 0.32571199999983946, 0.29576100000031147, 0.32475200000044424, 0.29574499999944237, 0.32473600000048464]",1702756581736,True
512,32,4,2,12,2,1,1,0,"(2, 3, 1, 0, 4)",hpclab19.idi.ntnu.no,10.197285,"[10.10033, 10.25345, 10.031379, 10.156119, 10.178309, 10.18966, 10.20336, 10.354139, 10.168879, 10.176849]","[0.24814100000003236, 0.23958099999799742, 0.23982600000090315, 0.26242199999978766, 0.23845199999777833, 0.23620900000241818, 0.23335600000064005, 0.2544579999994312, 0.23755099999834783, 0.24618800000098418]",1702756605639,True
512,8,16,16,16,0,0,1,0,"(0, 2, 3, 1, 4)",hpclab19.idi.ntnu.no,3.3964135,"[3.456153, 3.508114, 3.353303, 3.377373, 3.347383, 3.351043, 3.562574, 3.344052, 3.348114, 3.553373]","[0.13162999999985914, 0.10721800000101211, 0.1179599999995844, 0.13019599999825004, 0.11649500000203261, 0.12293399999907706, 0.1089879999999539, 0.12767900000108057, 0.10802599999806262, 0.14618699999846285]",1702756606425,True
512,2,2,256,14,0,1,1,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,3.405378,"[3.847674, 3.472553, 3.408843, 3.399513, 3.388473, 3.391134, 3.401913, 3.442182, 3.361804, 3.587233]","[0.12351400000261492, 0.09627799999725539, 0.11916500000006636, 0.09504200000083074, 0.1291430000019318, 0.09310499999992317, 0.10218299999905867, 0.12227699999857577, 0.10054999999920256, 0.1186310000011872]",1702756607226,True
256,4,4,128,2,0,0,1,0,"(2, 0, 1, 3, 4)",hpclab19.idi.ntnu.no,7.071136,"[8.202768, 7.175147, 7.125146, 7.027427, 6.907286, 6.925556, 7.002657, 7.146017, 7.035577, 7.106695]","[0.20558600000003935, 0.18361499999809894, 0.21500000000014552, 0.1893210000016552, 0.1894899999970221, 0.18869500000073458, 0.19133599999986473, 0.19252500000220607, 0.1848199999985809, 0.18279099999926984]",1702756608188,True
64,4,32,128,8,2,1,0,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,4.4869745000000005,"[4.568854, 4.466084, 4.481884, 4.506355, 4.428074, 4.492065, 4.468493, 4.569004, 4.418654, 4.613895]","[0.14138000000093598, 0.15457899999819347, 0.1407550000003539, 0.15225999999893247, 0.13863400000263937, 0.1521069999980682, 0.13922900000034133, 0.15273299999898882, 0.16446600000199396, 0.12467299999843817]",1702756609022,True
16,8,8,256,16,0,0,1,0,"(1, 3, 2, 0, 4)",hpclab19.idi.ntnu.no,19.8480535,"[19.616838, 19.669039, 19.838968, 19.982918, 19.877549, 19.864007, 19.966069, 20.296898, 19.898938, 19.97716]","[0.46498699999938253, 0.4844870000015362, 0.479284999997617, 0.4716240000016114, 0.48193999999784864, 0.4715630000027886, 0.4687259999991511, 0.46593399999983376, 0.46880199999941397, 0.46497200000158045]",1702756610652,True
512,32,4,2,8,2,0,0,0,"(2, 0, 1, 3, 4)",hpclab19.idi.ntnu.no,6.264901500000001,"[7.700267, 6.184016, 6.246867, 6.164515, 6.315376, 6.143336, 6.282936, 6.436175, 6.056176, 6.317516]","[0.21216300000014598, 0.22043199999825447, 0.18643800000063493, 0.18924500000139233, 0.21687699999893084, 0.1898399999990943, 0.19514999999955762, 0.21268100000088452, 0.1920830000017304, 0.19517999999879976]",1702756611581,True
512,16,4,1,8,2,0,1,0,"(3, 0, 2, 1, 4)",hpclab19.idi.ntnu.no,11.538571000000001,"[11.601721, 11.50994, 11.498421, 11.50321, 11.49773, 11.495441, 11.49488, 11.506031, 11.500071, 11.51554]","[0.331770000000688, 0.2958829999988666, 0.32472000000052503, 0.30099499999778345, 0.32391199999983655, 0.29734800000005635, 0.3215170000003127, 0.32340800000019954, 0.30468699999983073, 0.33132800000021234]",1702756612805,True
512,32,16,128,14,1,1,0,0,"(2, 1, 0, 3, 4)",hpclab19.idi.ntnu.no,11.784276,"[13.403472, 12.073442, 11.988051, 11.81019, 11.825182, 11.77423, 11.825422, 11.765421, 11.74184, 11.821262]","[0.3999279999989085, 0.3816630000001169, 0.3833120000017516, 0.38025999999808846, 0.3849590000027092, 0.3830369999996037, 0.37923699999737437, 0.34815700000035577, 0.38207600000168895, 0.37168499999825144]",1702756613998,True
256,8,16,16,12,0,0,0,0,"(2, 0, 3, 1, 4)",hpclab19.idi.ntnu.no,3.5348385,"[3.750754, 3.546303, 3.531064, 3.519172, 3.518714, 3.518693, 3.546794, 3.528763, 3.538373, 3.524734]","[0.10736999999789987, 0.1333550000017567, 0.10396799999944051, 0.10251900000002934, 0.14719400000103633, 0.11722699999882025, 0.14284499999848776, 0.10592100000212668, 0.13774999999805004, 0.11065099999905215]",1702756614788,True
8,2,8,16,4,1,1,0,0,"(0, 2, 3, 1, 4)",hpclab61.idi.ntnu.no,3.946573,"[5.022504, 4.394643, 4.049363, 3.937103, 3.913373, 3.897294, 3.888713, 3.884923, 3.903113, 3.907183]","[0.16251300000294577, 0.1291129999954137, 0.12725200000568293, 0.1274799999955576, 0.12737400000332855, 0.1283049999983632, 0.1270070000027772, 0.13109699999768054, 0.133003999995708, 0.13205800000287127]",1702756605331,True
8,16,8,32,2,2,1,1,0,"(3, 2, 1, 0, 4)",hpclab61.idi.ntnu.no,39.786271,"[39.787232, 39.57245, 39.636452, 39.672232, 39.77219, 39.950673, 39.757811, 39.804601, 39.705842, 39.61405]","[1.0579889999935403, 1.0548930000004475, 1.0477670000036596, 1.0459809999956633, 0.9928380000055768, 1.0143370000005234, 1.0171439999976428, 1.014778999997361, 1.0166860000026645, 0.9900310000011814]",1702756607928,True
4,2,8,2,6,2,0,1,0,"(0, 3, 1, 2, 4)",hpclab61.idi.ntnu.no,5.053853999999999,"[5.202925, 5.050133, 5.069094, 5.041444, 5.038695, 5.070444, 5.076653, 5.052854, 5.041974, 5.068774]","[0.16867800000181887, 0.170217999999295, 0.1734070000020438, 0.17302599999675294, 0.17284199999994598, 0.17151600000215694, 0.15579900000011548, 0.15703499999654014, 0.18616299999848707, 0.15697400000499329]",1702756608803,True
32,32,2,256,14,2,1,1,0,"(2, 1, 0, 3, 4)",hpclab61.idi.ntnu.no,4.173653,"[5.382264, 4.157733, 4.153355, 4.186003, 4.209783, 4.167823, 4.125623, 4.156223, 4.166325, 4.201513]","[0.17311699999845587, 0.19586700000218116, 0.15302299999893876, 0.15767600000253879, 0.14765199999965262, 0.20256499999959487, 0.1604829999996582, 0.1548689999981434, 0.15921700000035344, 0.1960049999979674]",1702756609608,True
64,4,2,64,12,1,1,1,0,"(1, 2, 0, 3, 4)",hpclab61.idi.ntnu.no,3.924028,"[4.621943, 3.941683, 3.927913, 3.911963, 3.906043, 3.907904, 3.903343, 3.894733, 3.925733, 3.913543]","[0.18378300000040326, 0.16512199999851873, 0.16478600000118604, 0.16506099999969592, 0.16602299999794923, 0.165991000001668, 0.12470400000165682, 0.12468799999624025, 0.12375800000154413, 0.1237570000012056]",1702756610394,True
2,4,32,128,14,2,1,0,0,"(0, 3, 1, 2, 4)",hpclab61.idi.ntnu.no,13.140365500000001,"[13.11537, 7.893657, 13.30069, 13.165361, 13.19753, 8.286317, 13.21467, 13.104971, 8.047206, 13.608442]","[0.4904220000025816, 0.3476079999963986, 0.4961900000052992, 0.4837709999992512, 0.5087469999998575, 0.3361339999974007, 0.4982799999997951, 0.47722500000236323, 0.3379029999996419, 0.5217779999948107]",1702756611588,True
32,2,32,32,8,2,1,1,0,"(3, 1, 0, 2, 4)",hpclab61.idi.ntnu.no,81.57561,"[83.272225, 82.094776, 80.241603, 82.206245, 81.744165, 81.784034, 81.602585, 83.343926, 83.656686, 81.908165]","[2.227271000003384, 2.178583000000799, 2.122219999997469, 2.1768129999982193, 2.1688340000036987, 2.173516999995627, 2.169169000000693, 2.1944360000052257, 2.214652999995451, 2.1687569999994594]",1702756616301,True
16,4,16,1,10,2,0,0,0,"(0, 3, 2, 1, 4)",hpclab61.idi.ntnu.no,4.3671085000000005,"[7.652637, 4.334133, 7.617006, 4.393733, 7.570057, 4.448763, 4.247973, 7.661816, 8.025427, 4.325914]","[0.2436390000002575, 0.1754670000009355, 0.24374700000043958, 0.18152399999962654, 0.24327400000038324, 0.1525649999966845, 0.15828599999804283, 0.25366500000382075, 0.2730719999963185, 0.15232100000139326]",1702756617190,True
8,2,2,2,4,2,1,1,0,"(2, 1, 0, 3, 4)",hpclab61.idi.ntnu.no,10.3601125,"[12.354259, 10.531029, 10.380628, 10.381679, 10.328127, 10.343727, 10.371529, 10.315548, 10.328399, 10.207897]","[0.36222499999712454, 0.3412910000042757, 0.30137599999579834, 0.33775100000639213, 0.3044279999958235, 0.3051899999991292, 0.33257900000171503, 0.3020620000024792, 0.33251799999561626, 0.30062800000450807]",1702756618308,True
16,8,2,256,8,1,0,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,1.5169065000000002,"[2.648122, 2.196492, 1.772271, 1.601851, 1.540012, 1.473471, 1.460022, 1.440731, 1.466712, 1.456701]","[0.0949659999969299, 0.06887500000448199, 0.0780899999954272, 0.07697700000426266, 0.09713199999532662, 0.03570400000171503, 0.09997000000294065, 0.038572999997995794, 0.10134300000208896, 0.038480999995954335]",1702756619017,True
2,32,16,1,14,2,0,0,0,"(1, 2, 3, 0, 4)",hpclab62.idi.ntnu.no,638.3273955,"[634.312225, 641.160678, 639.918071, 642.005785, 639.882201, 637.514057, 639.037832, 637.284688, 639.406483, 636.944599]","[14.832682999996905, 14.937796000001981, 14.907401000000391, 14.964711000000534, 14.925008999998681, 14.753402999998798, 14.900643000000855, 14.871530000000348, 14.936041000000841, 14.813548999998602]",1702756637030,True
32,16,2,8,2,2,1,1,0,"(1, 0, 2, 3, 4)",hpclab62.idi.ntnu.no,8.152650000000001,"[9.014166, 8.446989, 8.275578, 8.19673, 8.188189, 8.183329, 8.107519, 8.0851, 8.051059, 8.0391]","[0.23956600000019534, 0.2365140000001702, 0.21619099999952596, 0.20584500000040862, 0.23272999999971944, 0.21086599999762257, 0.21288000000276952, 0.21271099999648868, 0.20728000000235625, 0.20901999999841792]",1702756638044,True
16,8,8,128,6,1,0,0,0,"(1, 3, 2, 0, 4)",hpclab62.idi.ntnu.no,19.744209499999997,"[19.85866, 19.52609, 19.64829, 19.64474, 19.69031, 19.708621, 19.81426, 19.874459, 19.62215, 19.68898]","[0.472341000000597, 0.4740209999981744, 0.4709530000000086, 0.44297000000005937, 0.4685280000012426, 0.4670169999990321, 0.46323300000221934, 0.44112399999721674, 0.4623170000013488, 0.4632789999996021]",1702756639666,True
128,4,16,16,2,1,1,0,0,"(1, 0, 2, 3, 4)",hpclab62.idi.ntnu.no,7.783751,"[8.293698, 7.80966, 7.801901, 7.790069, 7.79208, 7.802311, 7.77345, 7.78454, 7.779451, 7.777791]","[0.21179599999959464, 0.2098580000019865, 0.2087759999994887, 0.20915600000080303, 0.21155199999702745, 0.20847100000173668, 0.2106820000008156, 0.1838739999984682, 0.21043900000222493, 0.20851499999844236]",1702756640657,True
1024,2,4,128,8,1,0,0,0,"(3, 0, 2, 1, 4)",hpclab62.idi.ntnu.no,10.3720145,"[10.280763, 10.179155, 10.364632, 10.360935, 10.360783, 10.383364, 10.360734, 10.369503, 10.363955, 10.368052]","[0.24386799999774667, 0.24487600000065868, 0.26484800000253017, 0.24000899999737157, 0.23785700000007637, 0.2589430000007269, 0.2355070000012347, 0.2584709999973711, 0.23567499999990105, 0.23886400000264985]",1702756641806,True
8,16,16,4,2,0,1,1,0,"(3, 2, 0, 1, 4)",hpclab62.idi.ntnu.no,78.4998665,"[78.247862, 78.156313, 78.738851, 78.667151, 78.428962, 78.263602, 78.401932, 78.329911, 78.445882, 78.351812]","[1.909111999997549, 1.8392300000014075, 1.8646799999987707, 1.8217900000017835, 1.84449400000085, 1.8204619999996794, 1.847393000000011, 1.8147250000001804, 1.8237279999993916, 1.867761999998038]",1702756646343,True
128,4,16,1,8,0,1,1,0,"(2, 0, 3, 1, 4)",hpclab62.idi.ntnu.no,4.655169000000001,"[4.981238, 4.743928, 4.675757, 4.640908, 4.641469, 4.648529, 4.686698, 4.676758, 4.678428, 4.638509]","[0.1563639999985753, 0.16660200000114855, 0.12970800000039162, 0.1604529999967781, 0.1661290000010922, 0.1353689999996277, 0.1582410000009986, 0.16329100000075414, 0.1658389999975043, 0.12682500000300934]",1702756647186,True
512,2,16,256,12,2,1,0,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,7.0918725,"[9.494334, 6.623794, 6.618904, 6.583862, 7.687232, 6.606453, 9.493945, 7.587991, 7.689631, 7.52498]","[0.23504999999931897, 0.19295200000124169, 0.19733199999973294, 0.15839299999788636, 0.21433000000251923, 0.19459999999889988, 0.23321900000155438, 0.21904299999732757, 0.21048499999960768, 0.18869500000073458]",1702756648152,True
64,16,8,32,12,0,1,0,0,"(0, 3, 1, 2, 4)",hpclab62.idi.ntnu.no,1.7341959999999998,"[2.251964, 1.757806, 1.676196, 1.659336, 1.611035, 1.614506, 1.645606, 1.597756, 1.607196, 1.650586]","[0.0767020000021148, 0.06325999999899068, 0.09133400000064285, 0.03680299999905401, 0.03492600000026869, 0.08832799999800045, 0.03639100000145845, 0.03445300000021234, 0.09252399999968475, 0.03510900000037509]",1702756648869,True
1024,2,8,128,4,1,1,1,0,"(2, 1, 3, 0, 4)",hpclab62.idi.ntnu.no,19.705405499999998,"[19.842089, 19.71691, 19.674461, 19.70471, 19.65165, 19.68167, 19.67949, 19.67852, 19.694191, 19.71701]","[0.5027360000021872, 0.502582999997685, 0.4700540000012552, 0.49412999999913154, 0.49615999999878113, 0.4681150000033085, 0.4932300000000396, 0.4960989999999583, 0.4887139999991632, 0.4652769999993325]",1702756650503,True
4,8,8,4,6,1,1,0,0,"(3, 1, 2, 0, 4)",hpclab63.idi.ntnu.no,39.235087,"[39.328192, 38.917217, 39.256751, 39.265673, 39.170893, 39.310411, 39.076004, 39.193313, 39.280701, 39.213423]","[0.9429749999999331, 0.9084609999999884, 0.9138780000002953, 0.9111009999996895, 0.9060049999998228, 0.8798980000001393, 0.8818060000003243, 0.8827059999994162, 0.9022660000000542, 0.8798530000003666]",1702756607072,True
